Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,True_Family,Predicted_Family
AFH41240,1.A.102.1,1.A.102.1,0.99997866,3,1.A.102,1.A.102
WP_189658242,1.A.104.1,1.A.104.1,0.99998915,7,1.A.104,1.A.104
XP_022087427,1.A.105.1,1.A.105.1,0.99999046,10,1.A.105,1.A.105
C4LY15,1.A.106.1,1.A.106.1,0.67816156,19,1.A.106,1.A.106
Q54TU8,1.A.106.1,1.A.106.1,0.94034153,20,1.A.106,1.A.106
Q8ID84,1.A.106.1,1.A.106.1,0.9046513,21,1.A.106,1.A.106
D3RXV6,1.A.106.2,1.A.106.2,0.8934337,26,1.A.106,1.A.106
Q8WWM9,1.A.107.1,1.A.107.1,0.9999958,31,1.A.107,1.A.107
Q92915,1.A.108.1,1.A.108.1,0.9999894,34,1.A.108,1.A.108
P01584,1.A.109.1,1.A.109.1,0.9999994,36,1.A.109,1.A.109
A9JTM7,1.A.110.1,1.A.110.1,0.9999304,45,1.A.110,1.A.110
R4GK65,1.A.110.1,1.A.110.1,0.99988914,46,1.A.110,1.A.110
Q4U8M1,1.A.111.1,1.A.111.1,0.99999404,54,1.A.111,1.A.111
Q8IDG4,1.A.111.1,1.A.111.1,0.9999964,55,1.A.111,1.A.111
XP_007903208,1.A.114.1,1.A.114.1,0.99999344,60,1.A.114,1.A.114
H3CYV8,1.A.114.1,1.A.114.1,0.9999932,61,1.A.114,1.A.114
WP_062382148,1.A.115.1,1.A.55.3,0.2617253,66,1.A.115,1.A.55
Q91DM1,1.A.116.1,1.A.116.1,0.9999788,72,1.A.116,1.A.116
AGA19094,1.A.116.1,1.A.116.1,0.9999651,73,1.A.116,1.A.116
QII89021,1.A.117.1,1.A.117.1,0.9705089,79,1.A.117,1.A.117
Q9J3N8,1.A.117.1,1.A.117.1,0.9982724,80,1.A.117,1.A.117
PRW60447,1.A.119.1,1.A.119.1,0.99913317,89,1.A.119,1.A.119
RYG54403,1.A.119.1,1.A.119.1,0.99927264,90,1.A.119,1.A.119
XP_005851849,1.A.119.1,1.A.119.1,0.9998585,91,1.A.119,1.A.119
Q9Y696,1.A.12.1,1.A.12.1,0.99966776,97,1.A.12,1.A.12
O95833,1.A.12.1,1.A.12.1,0.72944015,98,1.A.12,1.A.12
Q8F2Y8,1.A.12.2,1.A.12.3,0.99807066,100,1.A.12,1.A.12
B7LBF5,1.A.12.3,1.A.12.3,0.99043816,102,1.A.12,1.A.12
KAF2073363,1.A.121.1,1.A.121.1,0.9999671,111,1.A.121,1.A.121
KNE65670,1.A.121.1,1.A.121.1,0.99990666,112,1.A.121,1.A.121
XP_005847969,1.A.126.1,1.A.126.1,0.99990034,121,1.A.126,1.A.126
OLP87777,1.A.126.1,1.A.126.1,0.82702297,122,1.A.126,1.A.126
CAD7625038,1.A.126.1,1.A.126.1,0.999962,123,1.A.126,1.A.126
Q3LZX6,1.A.127.1,1.A.127.1,0.99968207,126,1.A.127,1.A.127
YP_009725255,1.A.128.1,1.A.128.1,0.9999987,127,1.A.128,1.A.128
P30405,1.A.129.1,1.A.129.1,1.0,128,1.A.129,1.A.129
XP_040533254,1.A.13.1,1.A.13.1,0.992336,137,1.A.13,1.A.13
Q9UQC9,1.A.13.1,1.A.13.1,0.9995548,138,1.A.13,1.A.13
VIP05124,1.A.13.2,1.A.55.3,0.32280448,142,1.A.13,1.A.55
A9WIT9,1.A.13.3,1.A.13.3,0.99999905,143,1.A.13,1.A.13
B3QY78,1.A.13.4,8.A.18.2,0.99982566,146,1.A.13,8.A.18
KAI2464759,1.A.131.1,1.A.131.1,0.99999356,154,1.A.131,1.A.131
KKY14299,1.A.131.1,1.A.131.1,0.9999614,155,1.A.131,1.A.131
RCL04097,1.A.132.1,1.A.132.1,0.9999939,158,1.A.132,1.A.132
P31845,1.A.134.1,1.A.134.1,0.99998164,163,1.A.134,1.A.134
Q03105,1.A.137.1,1.A.137.1,0.999997,165,1.A.137,1.A.137
XP_001687221,1.A.138.1,1.A.138.1,0.974853,170,1.A.138,1.A.138
