Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
AFH41240,1.A.102.1,1.A.102.1,0.005227708140723989,3,False
WP_189658242,1.A.104.1,1.A.104.1,0.007698018148071973,7,False
XP_022087427,1.A.105.1,8.A.104.1,0.010994845646810381,10,False
C4LY15,1.A.106.1,1.A.106.1,0.008575190924160418,19,False
Q54TU8,1.A.106.1,1.A.106.1,0.008564557692865652,20,False
Q8ID84,1.A.106.1,1.A.106.1,0.009508128746992044,21,False
D3RXV6,1.A.106.2,1.A.106.1,0.003976961276701301,26,False
Q8WWM9,1.A.107.1,8.A.104.1,0.01138966923710453,31,False
Q92915,1.A.108.1,1.A.108.1,0.006833955828106973,34,False
P01584,1.A.109.1,1.A.109.1,0.011392627324684315,36,False
A9JTM7,1.A.110.1,1.A.110.1,0.008275911464753542,45,False
R4GK65,1.A.110.1,1.A.110.1,0.008238929422003995,46,False
Q4U8M1,1.A.111.1,1.A.111.1,0.0067472189417092585,54,False
Q8IDG4,1.A.111.1,1.A.111.1,0.006820599044609977,55,False
XP_007903208,1.A.114.1,1.A.114.1,0.00468116161101916,60,False
H3CYV8,1.A.114.1,1.A.114.1,0.004656182351076637,61,False
WP_062382148,1.A.115.1,8.A.104.1,0.011387899488813082,66,False
Q91DM1,1.A.116.1,1.A.116.1,0.004440315576237484,72,False
AGA19094,1.A.116.1,1.A.116.1,0.004205981198316884,73,False
QII89021,1.A.117.1,8.A.104.1,0.005255988062906766,79,False
Q9J3N8,1.A.117.1,8.A.104.1,0.008021579872716645,80,False
PRW60447,1.A.119.1,1.A.119.1,0.008415509807924193,89,False
RYG54403,1.A.119.1,1.A.119.1,0.008455646167043772,90,False
XP_005851849,1.A.119.1,1.A.119.1,0.008515118662786912,91,False
Q9Y696,1.A.12.1,1.A.12.1,0.004107394723072471,97,False
O95833,1.A.12.1,1.A.12.1,0.003967134461811017,98,False
Q8F2Y8,1.A.12.2,1.A.12.1,0.003789326113910292,100,False
B7LBF5,1.A.12.3,1.A.12.1,0.003671701730929155,102,False
KAF2073363,1.A.121.1,1.A.121.1,0.008115294769563092,111,False
KNE65670,1.A.121.1,1.A.121.1,0.008306102974309955,112,False
XP_005847969,1.A.126.1,1.A.126.1,0.003978361264672977,121,False
OLP87777,1.A.126.1,1.A.126.1,0.0036519380963134676,122,False
CAD7625038,1.A.126.1,1.A.126.1,0.004876735640833679,123,False
Q3LZX6,1.A.127.1,1.A.127.1,0.0047383496142704585,126,False
YP_009725255,1.A.128.1,1.A.128.1,0.011396187497565718,127,False
P30405,1.A.129.1,1.A.129.1,0.011396178193134139,128,False
XP_040533254,1.A.13.1,1.A.13.1,0.007445690664011253,137,False
Q9UQC9,1.A.13.1,1.A.13.1,0.0078068319052867485,138,False
VIP05124,1.A.13.2,8.A.104.1,0.011387596147888401,142,False
A9WIT9,1.A.13.3,1.A.13.3,0.011395911098850837,143,False
B3QY78,1.A.13.4,8.A.104.1,0.011130389997710665,146,False
KAI2464759,1.A.131.1,1.A.131.1,0.005442210629348623,154,False
KKY14299,1.A.131.1,1.A.131.1,0.006460465238560694,155,False
RCL04097,1.A.132.1,1.A.132.1,0.00848095431050118,158,False
P31845,1.A.134.1,1.A.134.1,0.004492696471730471,163,False
Q03105,1.A.137.1,1.A.137.1,0.01000337490178427,165,False
XP_001687221,1.A.138.1,1.A.138.1,0.004870956884114814,170,False
KAJ9467172,1.A.138.2,1.A.138.1,0.004240734460614359,171,False
XP_025967337,1.A.139.1,1.A.139.1,0.004648426238218254,176,False
CAC5415462,1.A.140.1,1.A.140.1,0.004046933729861764,181,False
KNC21563,1.A.140.1,1.A.140.1,0.004500713493875261,182,False
WP_159458826,1.A.141.1,1.A.141.1,0.009230911453744191,191,False
WP_342171699,1.A.141.1,1.A.141.1,0.009078862204584445,192,False
WP_248910494,1.A.141.2,1.A.141.1,0.010470004439636834,196,False
NP_044070,1.A.143.1,1.A.143.1,0.007854574730632249,199,False
YP_009448007,1.A.144.1,1.A.144.1,0.010442197588134907,203,False
YP_784320,1.A.145.1,1.A.145.1,0.006411963700100044,206,False
VVB63523,1.A.147.1,1.A.147.1,0.0060960033342260045,215,False
NVM01300,1.A.147.1,1.A.147.1,0.0057366626544684855,216,False
BBF24341,1.A.149.1,8.A.104.1,0.010653638408963944,218,False
E1Z497,1.A.15.1,8.A.104.1,0.011387778129581812,223,False
Q99442,1.A.15.1,1.A.15.1,0.007491738430292686,224,False
M1V6H9,1.A.18.1,8.A.104.1,0.01038784734456962,226,False
M9YRP5,1.A.19.1,1.A.19.1,0.004629827642157825,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.007849246977411486,231,False
XP_011598515,1.A.20.1,1.A.20.1,0.0042422220246711665,234,False
E5S402,1.A.20.2,1.B.5.1,0.003995849955517372,236,False
XP_028455685,1.A.21.1,1.A.21.1,0.009953690548430982,247,False
P41958,1.A.21.1,1.A.21.1,0.01011351548707192,248,False
QSG71260,1.A.21.1,1.A.21.1,0.010360181980313934,249,False
XP_032502729,1.A.21.2,1.A.21.1,0.008644167253348671,254,False
R7QNM6,1.A.22.1,1.A.22.1,0.01007347856385438,266,False
AUF82136,1.A.22.1,8.A.104.1,0.00798983679821102,267,False
YP_003969926,1.A.22.1,1.A.22.1,0.007117868951059796,268,False
A2C579,1.A.26.1,1.A.26.1,0.0040310302527855205,274,False
Q8EAE0,1.A.26.1,1.A.26.1,0.0040509322470340505,275,False
O44196,1.A.26.2,1.A.26.2,0.005320776796874255,279,False
L9YYI5,1.A.26.3,1.A.26.1,0.005275460822322262,280,False
Q93PJ3,1.A.29.1,1.A.29.1,0.005724827714861076,285,False
Q814I5,1.A.29.1,1.A.29.1,0.00487705388072678,286,False
