Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
AFH41240,1.A.102.1,1.A.102.1,0.9965068657801194,3,False
WP_189658242,1.A.104.1,1.A.104.1,0.9998308766973445,7,False
XP_022087427,1.A.105.1,1.A.105.1,0.9993702063132979,10,False
C4LY15,1.A.106.1,1.A.106.1,0.8226881508314913,19,False
Q54TU8,1.A.106.1,1.A.106.1,0.8881368944410003,20,False
Q8ID84,1.A.106.1,1.A.106.1,0.8678112405149245,21,False
D3RXV6,1.A.106.2,1.A.106.2,0.9688806121383653,26,False
Q8WWM9,1.A.107.1,1.A.107.1,0.999238613962843,31,False
Q92915,1.A.108.1,1.A.108.1,0.9647429373318231,34,False
P01584,1.A.109.1,1.A.109.1,0.9988296040095451,36,False
A9JTM7,1.A.110.1,1.A.110.1,0.9993585440462097,45,False
R4GK65,1.A.110.1,1.A.110.1,0.9985041162713729,46,False
Q4U8M1,1.A.111.1,1.A.111.1,0.9999915541930091,54,False
Q8IDG4,1.A.111.1,1.A.111.1,0.9999934429340551,55,False
XP_007903208,1.A.114.1,1.A.114.1,0.9992863412837921,60,False
H3CYV8,1.A.114.1,1.A.114.1,0.9992272514576178,61,False
WP_062382148,1.A.115.1,2.A.96.2,0.002182837599112437,66,False
Q91DM1,1.A.116.1,1.A.116.1,0.9996575640348693,72,False
AGA19094,1.A.116.1,1.A.116.1,0.9985134875014908,73,False
QII89021,1.A.117.1,1.A.117.1,0.03247685289327558,79,False
Q9J3N8,1.A.117.1,1.A.117.1,0.07288845229459408,80,False
PRW60447,1.A.119.1,1.A.119.1,0.9845417802227665,89,False
RYG54403,1.A.119.1,1.A.119.1,0.9939043679168633,90,False
XP_005851849,1.A.119.1,1.A.119.1,0.9980010263745793,91,False
Q9Y696,1.A.12.1,1.A.12.1,0.7716377120247717,97,False
O95833,1.A.12.1,1.A.12.1,0.7643331097317481,98,False
Q8F2Y8,1.A.12.2,1.A.12.1,0.7766840525744647,100,False
B7LBF5,1.A.12.3,1.A.12.1,0.9262752445060296,102,False
KAF2073363,1.A.121.1,1.A.121.1,0.999507792104674,111,False
KNE65670,1.A.121.1,1.A.121.1,0.9995059714726324,112,False
XP_005847969,1.A.126.1,1.A.126.1,0.998991563113907,121,False
OLP87777,1.A.126.1,1.A.126.1,0.7459057014196729,122,False
CAD7625038,1.A.126.1,1.A.126.1,0.9997896162287269,123,False
Q3LZX6,1.A.127.1,1.A.127.1,0.9967928254717968,126,False
YP_009725255,1.A.128.1,1.A.128.1,0.999378577015225,127,False
P30405,1.A.129.1,1.A.129.1,0.9990842987287982,128,False
XP_040533254,1.A.13.1,1.A.13.1,0.9372782790807207,137,False
Q9UQC9,1.A.13.1,1.A.13.1,0.9957898770683368,138,False
VIP05124,1.A.13.2,8.A.115.4,0.016385298786714693,142,False
A9WIT9,1.A.13.3,1.A.13.3,0.9993781931107184,143,False
B3QY78,1.A.13.4,8.A.18.2,0.6440216566721918,146,False
KAI2464759,1.A.131.1,1.A.131.1,0.9993785585349404,154,False
KKY14299,1.A.131.1,1.A.131.1,0.9940600496772466,155,False
RCL04097,1.A.132.1,1.A.132.1,0.9999583448322016,158,False
P31845,1.A.134.1,1.A.134.1,0.9984392120450296,163,False
Q03105,1.A.137.1,1.A.137.1,0.9961384003283091,165,False
XP_001687221,1.A.138.1,1.A.138.1,0.9999313040418203,170,False
KAJ9467172,1.A.138.2,1.A.138.2,0.9591862048585673,171,False
XP_025967337,1.A.139.1,1.A.139.1,0.9996256602464764,176,False
CAC5415462,1.A.140.1,1.A.140.1,0.9789988621895558,181,False
KNC21563,1.A.140.1,1.A.140.1,0.9978014973304868,182,False
WP_159458826,1.A.141.1,1.A.141.1,0.8581290719098568,191,False
WP_342171699,1.A.141.1,1.A.141.1,0.8615421633308478,192,False
