Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,0.008160021572212654,3,False
WP_189658242,1.A.104,1.A.104,0.00909686346347346,7,False
XP_022087427,1.A.105,8.A.104,0.013147576665869184,10,False
W8PP26,1.A.106,1.A.106,0.014173591632163432,23,False
A5UL63,1.A.106,1.A.106,0.019182414390736206,24,False
M0E5W6,1.A.106,1.A.106,0.00819629275038922,25,False
D3RXV6,1.A.106,1.A.106,0.006839669104225374,26,False
Q8WWM9,1.A.107,8.A.104,0.01420434346941999,31,False
Q92915,1.A.108,1.A.108,0.00873163633079798,34,False
P01584,1.A.109,1.A.109,0.014961294236993421,36,False
A9JTM7,1.A.110,1.A.110,0.01258547983917075,45,False
R4GK65,1.A.110,1.A.110,0.01241593834483434,46,False
Q4U8M1,1.A.111,1.A.111,0.008797848080817862,54,False
Q8IDG4,1.A.111,1.A.111,0.008899843417307925,55,False
XP_007903208,1.A.114,1.A.114,0.007540066355890929,60,False
H3CYV8,1.A.114,1.A.114,0.007494337798853636,61,False
WP_062382148,1.A.115,8.A.104,0.014915924030371347,66,False
Q91DM1,1.A.116,1.A.116,0.007032215331654947,72,False
AGA19094,1.A.116,1.A.116,0.00654893495794299,73,False
QII89021,1.A.117,8.A.104,0.00848061919661543,79,False
Q9J3N8,1.A.117,8.A.104,0.009553630176480749,80,False
PRW60447,1.A.119,1.A.119,0.01263300282917748,89,False
RYG54403,1.A.119,1.A.119,0.012682388481081457,90,False
XP_005851849,1.A.119,1.A.119,0.01355298115002844,91,False
Q8F2Y8,1.A.12,1.A.12,0.00830011854110349,100,False
P0ACA3,1.A.12,1.A.12,0.00954480798847699,101,False
B7LBF5,1.A.12,1.A.12,0.0072527361354407655,102,False
KAF2073363,1.A.121,1.A.121,0.013699123156495813,111,False
KNE65670,1.A.121,1.A.121,0.013116349632935566,112,False
XP_005847969,1.A.126,1.A.126,0.006899219724621571,121,False
OLP87777,1.A.126,1.A.126,0.0070822055635950945,122,False
CAD7625038,1.A.126,1.A.126,0.006732758731038555,123,False
Q3LZX6,1.A.127,1.A.127,0.007633323551888458,126,False
YP_009725255,1.A.128,1.A.128,0.014931755396342478,127,False
P30405,1.A.129,1.A.129,0.014931788795553258,128,False
A9WIT9,1.A.13,8.A.104,0.014917457293316685,143,False
F8CM01,1.A.13,1.A.13,0.0173828331920327,144,False
E7RS17,1.A.13,1.A.13,0.016631185237385437,145,False
B3QY78,1.A.13,8.A.104,0.01340824462158527,146,False
KAI2464759,1.A.131,1.A.131,0.010610540580440411,154,False
KKY14299,1.A.131,1.A.131,0.010870590921883208,155,False
RCL04097,1.A.132,1.A.132,0.009887358118934465,158,False
P31845,1.A.134,1.A.134,0.007163704516842421,163,False
Q03105,1.A.137,1.A.137,0.01170127187152947,165,False
XP_001687221,1.A.138,1.A.138,0.00791811789609461,170,False
KAJ9467172,1.A.138,1.A.138,0.006649689197284712,171,False
XP_025967337,1.A.139,1.A.139,0.007504895465843967,176,False
CAC5415462,1.A.140,1.A.140,0.006770282308886605,181,False
KNC21563,1.A.140,1.A.140,0.0071865836143621305,182,False
QCR16160,1.A.141,1.A.141,0.011284015343532254,194,False
AXG08322,1.A.141,1.A.141,0.02174720844064664,195,False
WP_248910494,1.A.141,1.A.141,0.021708194809952452,196,False
NP_044070,1.A.143,1.A.143,0.009259583086962847,199,False
YP_009448007,1.A.144,1.A.144,0.012273219109029159,203,False
YP_784320,1.A.145,1.A.145,0.008655054271802297,206,False
VVB63523,1.A.147,1.A.147,0.012568869977268488,215,False
NVM01300,1.A.147,1.A.147,0.012026356651831759,216,False
BBF24341,1.A.149,8.A.104,0.012576047777138246,218,False
E1Z497,1.A.15,8.A.104,0.014916428994692275,223,False
Q99442,1.A.15,1.A.15,0.008949871637027429,224,False
M1V6H9,1.A.18,8.A.104,0.012194636563951405,226,False
YP_009165879,1.A.19,8.A.104,0.009412624446205718,231,False
E5S402,1.A.20,1.A.20,0.006963811609763339,236,False
XP_020790974,1.A.21,1.A.21,0.015946882644546502,251,False
XP_015208495,1.A.21,1.A.21,0.015975834861647206,252,False
NP_001187,1.A.21,1.A.21,0.01602553624536769,253,False
XP_032502729,1.A.21,1.A.21,0.016218716078334736,254,False
R7QNM6,1.A.22,1.A.22,0.013131644876342994,266,False
AUF82136,1.A.22,8.A.104,0.00952567782544408,267,False
YP_003969926,1.A.22,1.A.22,0.008918271758303994,268,False
Q96GZ6,1.A.26,1.A.26,0.011909915426258287,278,False
O44196,1.A.26,1.A.26,0.008470276761103365,279,False
L9YYI5,1.A.26,1.A.26,0.013678713256327309,280,False
Q93PJ3,1.A.29,1.A.29,0.008481043790845659,285,False
Q814I5,1.A.29,1.A.29,0.0078541309343535,286,False
A4JYY8,1.A.32,8.A.1,0.006816368669626082,289,False
F7WTS9,1.A.33,1.A.33,0.00676720941328873,297,False
Q5YNG4,1.A.33,8.A.104,0.014916498141618335,298,False
Q8I132,1.A.36,1.A.36,0.00681591485045488,304,False
J0DPD5,1.A.36,8.A.104,0.008876223627353094,305,False
Q96HP8,1.A.37,1.A.37,0.020227687384032102,318,False
XP_026139054,1.A.37,1.A.37,0.020266758301042177,319,False
C3ZEE2,1.A.37,1.A.37,0.020705112060630394,320,False
Q7RQA4,1.A.38,1.A.38,0.008792901180970827,325,False
I6T2J8,1.A.39,1.A.39,0.008349257893623955,328,False
AJT49618,1.A.40,1.A.40,0.006741292004403203,333,False
Q6Y8U3,1.A.40,1.A.40,0.007855063518391237,334,False
PIN02799,1.A.41,1.A.41,0.013071254035248657,343,False
R0EUA4,1.A.41,1.A.41,0.0101338014892117,344,False
ADO34202,1.A.42,1.A.42,0.008010849704675162,349,False
Q7Y5E2,1.A.44,1.A.44,0.014933594705391013,350,False
A4S185,1.A.46,1.A.46,0.013028884926657049,367,False
M2Y919,1.A.46,1.A.46,0.03174589035887808,368,False
D8UGV3,1.A.46,1.A.46,0.02959693520932843,369,False
GAQ79686,1.A.46,1.A.46,0.0211194637098769,370,False
Q9LVA7,1.A.47,1.A.47,0.008111088177346161,374,False
K3WTZ9,1.A.48,1.A.48,0.007772136173649359,381,False
KAF1786581,1.A.48,8.A.104,0.009010354878330979,382,False
YP_009113027,1.A.49,1.A.49,0.00823120245938626,385,False
D8LKG3,1.A.55,1.A.55,0.013897407786504778,395,False
F4PIU2,1.A.55,1.A.55,0.013493254214587596,396,False
Q54CR4,1.A.55,1.A.55,0.013347035857341455,397,False
P0DTC3,1.A.57,1.A.57,0.008187162525519246,402,False
AVM87627,1.A.58,8.A.104,0.009505596237396517,406,False
R9RZY4,1.A.59,1.A.59,0.008019872411209711,409,False
P12870,1.A.61,8.A.104,0.011070298010327372,411,False
ATP66790,1.A.65,1.A.65,0.0108931973636123,419,False
H9AA36,1.A.65,1.A.65,0.010857239288198577,420,False
P81861,1.A.66,1.A.66,0.014931968523505673,421,False
S9VKR5,1.A.67,1.A.67,0.01815275778991307,434,False
Q9NLB0,1.A.67,1.A.67,0.020431875430460242,435,False
XP_022811540,1.A.67,1.A.67,0.01850003405452612,436,False
XP_034420108,1.A.67,1.A.67,0.01868384259431846,437,False
O36632,1.A.68,1.A.68,0.011214646308118609,440,False
P17677,1.A.71,8.A.104,0.011470906671013671,442,False
Q03709,1.A.73,1.A.73,0.011173222001196227,445,False
H3D9P2,1.A.74,1.A.74,0.008158910033376928,450,False
TGO16390,1.A.81,1.A.81,0.006922397631947895,455,False
Q7Z7J7,1.A.82,1.A.82,0.009545985457362374,462,False
CAF0733683,1.A.82,1.A.82,0.007766861438557441,463,False
CRH77963,1.A.86,1.A.86,0.006665654833057144,467,False
I2K324,1.A.88,1.A.88,0.007844985404508235,475,False
G8YEP6,1.A.88,1.A.88,0.010493624003086588,476,False
ANA96049,1.A.89,8.A.104,0.00926607348702381,481,False
ADX59459,1.A.89,1.A.89,0.007087707227710186,482,False
E1AA99,1.A.93,1.A.93,0.006855413968640976,487,False
UKG23804,1.A.94,1.A.94,0.0071011272941775,491,False
L0N2B4,1.A.96,1.A.96,0.01001315985300241,494,False
B2BW34,1.A.99,1.A.99,0.008186886961743732,497,False
P45564,1.B.10,1.B.10,0.010923146071905095,505,False
H8JS16,1.B.10,1.B.10,0.010059072046548625,506,False
Q01UI3,1.B.13,1.B.13,0.01994746030439638,518,False
C9U574,1.B.13,1.B.13,0.017673393267745755,519,False
J4K5X9,1.B.13,1.B.13,0.018507458812994964,520,False
A1T0X2,1.B.15,1.B.15,0.006863170474287879,525,False
I3ZGF0,1.B.16,1.B.16,0.01775071406388138,541,False
O66915,1.B.16,1.B.5,0.025384039476944325,542,False
D8PHW0,1.B.16,1.B.16,0.019863222431805966,543,False
Q7UGJ0,1.B.16,1.B.16,0.0177055663446925,544,False
WP_152053851,1.B.162,1.B.162,0.007829730603793602,553,False
WP_160129378,1.B.162,1.B.162,0.011714327468472223,554,False
M2YRU5,1.B.163,1.B.163,0.009654159035726214,562,False
A0QP93,1.B.163,1.B.163,0.01203464595657277,563,False
WP_231666935,1.B.165,1.B.165,0.009471567456593024,571,False
I1SBC9,1.B.165,1.B.165,0.010648820589152758,572,False
B0RRH7,1.B.18,1.B.18,0.02078745983365729,585,False
P0A932,1.B.18,1.B.18,0.01835383961843808,586,False
Q1CVQ0,1.B.18,1.B.18,0.020634066598971264,587,False
C1F9P1,1.B.19,1.B.19,0.009290723000797238,595,False
H8FL42,1.B.19,1.B.19,0.010636008028095754,596,False
E8M3M3,1.B.21,1.B.21,0.014455439725163766,606,False
D0X4R0,1.B.21,1.B.21,0.014449816015270294,607,False
B8K3G3,1.B.21,1.B.21,0.014446484563385606,608,False
Q0SBX7,1.B.24,1.B.24,0.01012886697679526,615,False
Q0RYN1,1.B.24,1.B.24,0.008762313446030044,616,False
H2IWN4,1.B.26,1.B.26,0.008841596540217727,620,False
A0PAQ8,1.B.27,1.B.27,0.02323086735583385,633,False
Q7VHZ9,1.B.27,1.B.27,0.00757088491250613,634,False
Q7VFJ9,1.B.27,1.B.27,0.013326339220788934,635,False
R4Q7V2,1.B.27,1.B.27,0.01591281750362304,636,False
K4D2B1,1.B.30,1.B.69,0.01180191905617732,641,False
M2X828,1.B.30,1.B.69,0.012887558515809019,642,False
B9D0I1,1.B.31,1.B.31,0.0067482184223592225,648,False
B9KFF7,1.B.31,1.B.31,0.00675743521892178,649,False
SQI24628,1.B.34,1.B.34,0.024654453182940742,666,False
WP_075469225,1.B.34,1.B.34,0.023319617752355453,667,False
SEB47250,1.B.34,1.B.34,0.030281401203018823,668,False
SIQ09903,1.B.34,1.B.34,0.02568651434951949,669,False
M4U9K6,1.B.35,1.B.35,0.01675918090922506,682,False
Q6LL41,1.B.35,1.B.35,0.020702547603100616,683,False
Q1Z3D7,1.B.35,1.B.35,0.01744602442389272,684,False
C9QGR6,1.B.35,1.B.35,0.01898154665991881,685,False
F0RWP8,1.B.36,8.A.104,0.010067407087516165,688,False
D0LRV8,1.B.37,1.B.37,0.0086403549166456,691,False
A5GAN4,1.B.39,8.A.104,0.01491584697478076,701,False
B9M7K9,1.B.39,1.B.39,0.012433629606763379,702,False
B0VUV8,1.B.39,1.B.39,0.012865074644345028,703,False
Q8FQT0,1.B.41,1.B.41,0.008607880791660511,708,False
C0XRQ2,1.B.41,1.B.41,0.006652961388496394,709,False
Q6GZ99,1.B.49,1.B.49,0.008734007318744783,717,False
Q8G8H4,1.B.49,1.B.49,0.01129016494703726,718,False
G6XK71,1.B.5,1.B.16,0.021857004231705772,732,False
F5SXN1,1.B.5,1.B.16,0.027041954671636184,733,False
D5CMQ7,1.B.5,1.B.16,0.016025956685809074,734,False
D3SLU1,1.B.5,1.B.16,0.02063857432843142,735,False
S0EUI6,1.B.50,1.B.50,0.007831034060190327,740,False
Q44881,1.B.51,1.B.51,0.014931904881547733,741,False
B8F2P1,1.B.52,8.A.104,0.010160564038848727,743,False
A7ZLV9,1.B.53,1.B.53,0.006666668376576559,747,False
D0LXF9,1.B.60,1.B.60,0.0116479411154524,756,False
Q6MQH3,1.B.60,1.B.60,0.010752633847892846,757,False
Q1DFS2,1.B.61,1.B.61,0.00815168825203774,763,False
Q72DY0,1.B.61,1.B.61,0.007732790692297985,764,False
Q07KZ2,1.B.62,1.B.62,0.011887105628888959,772,False
A6DTR9,1.B.62,1.B.62,0.008894543212217047,773,False
D2QNK6,1.B.63,1.B.63,0.006461215767965679,778,False
B2RL31,1.B.63,1.B.63,0.006662260324917244,779,False
F9EV82,1.B.65,1.B.65,0.013242541969627842,788,False
I3DIB8,1.B.65,1.B.65,0.013057439206543892,789,False
F6D908,1.B.68,1.B.68,0.006558296102844172,793,False
W9WL67,1.B.69,1.B.69,0.006455802838434645,804,False
E9BDN5,1.B.69,1.B.69,0.008964473538218876,805,False
Q6GQ39,1.B.69,1.B.69,0.006589722257378487,806,False
A4WXA3,1.B.7,1.B.7,0.0097179854289812,813,False
Q5HB83,1.B.7,8.A.104,0.008982872762000655,814,False
Q2K0Q0,1.B.70,1.B.70,0.021273987781882428,827,False
Q9L7A9,1.B.70,1.B.70,0.017423512980615743,828,False
Q44665,1.B.70,1.B.70,0.016098223410023108,829,False
C6W3T8,1.B.73,1.B.73,0.006924534964776524,835,False
E4T302,1.B.73,1.B.73,0.006859305661325982,836,False
F8CR23,1.B.75,1.B.75,0.012522326122808349,845,False
Q7U678,1.B.75,1.B.75,0.012051537506036537,846,False
Q7VAD5,1.B.75,1.B.75,0.013586967220073378,847,False
Q4KCN5,1.B.76,1.B.76,0.007392263106183539,853,False
P36649,1.B.76,1.B.76,0.006998020449400762,854,False
B7FZU1,1.B.77,1.B.77,0.016097802006926322,866,False
R1E3Q5,1.B.77,1.B.77,0.015175921024317347,867,False
W7TBY2,1.B.77,1.B.77,0.015695209908402123,868,False
A5G7L3,1.B.78,1.B.78,0.0071517598867171725,873,False
