Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,0.79261506,3,False
WP_189658242,1.A.104,1.A.104,0.8455762,7,False
XP_022087427,1.A.105,1.A.105,0.46562174,10,False
W8PP26,1.A.106,1.A.106,0.9629514,23,False
A5UL63,1.A.106,1.A.106,0.9629514,24,False
M0E5W6,1.A.106,1.A.106,0.9503138,25,False
D3RXV6,1.A.106,1.A.106,0.9629514,26,False
Q8WWM9,1.A.107,1.A.107,0.43445224,31,False
Q92915,1.A.108,8.A.39,0.079945445,34,False
P01584,1.A.109,1.A.109,0.05712434,36,False
A9JTM7,1.A.110,1.A.110,0.9511751,45,False
R4GK65,1.A.110,1.A.110,0.94568574,46,False
Q4U8M1,1.A.111,1.A.111,0.8767899,54,False
Q8IDG4,1.A.111,1.A.111,0.87662876,55,False
XP_007903208,1.A.114,1.A.114,0.87475806,60,False
H3CYV8,1.A.114,1.A.114,0.8744777,61,False
WP_062382148,1.A.115,2.A.15,0.22726668,66,False
Q91DM1,1.A.116,1.A.116,0.88249457,72,False
AGA19094,1.A.116,1.A.116,0.88249457,73,False
QII89021,1.A.117,8.A.33,0.29484195,79,False
Q9J3N8,1.A.117,8.A.33,0.29484195,80,False
PRW60447,1.A.119,1.A.119,0.89215785,89,False
RYG54403,1.A.119,1.A.119,0.95052767,90,False
XP_005851849,1.A.119,1.A.119,0.9029262,91,False
Q8F2Y8,1.A.12,1.A.12,0.9309298,100,False
P0ACA3,1.A.12,1.A.12,0.9309298,101,False
B7LBF5,1.A.12,1.A.12,0.896851,102,False
KAF2073363,1.A.121,1.A.121,0.9434645,111,False
KNE65670,1.A.121,1.A.121,0.9434645,112,False
XP_005847969,1.A.126,1.A.126,0.9423037,121,False
OLP87777,1.A.126,1.A.126,0.20718572,122,False
CAD7625038,1.A.126,1.A.126,0.8790646,123,False
Q3LZX6,1.A.127,1.A.127,0.24417217,126,False
YP_009725255,1.A.128,9.B.379,0.15023154,127,False
P30405,1.A.129,1.A.129,0.046993233,128,False
A9WIT9,1.A.13,1.A.147,0.10850861,143,False
F8CM01,1.A.13,1.A.13,0.9066948,144,False
E7RS17,1.A.13,1.A.13,0.9120756,145,False
B3QY78,1.A.13,1.A.13,0.083278105,146,False
KAI2464759,1.A.131,1.A.131,0.96995777,154,False
KKY14299,1.A.131,1.A.131,0.95210695,155,False
RCL04097,1.A.132,1.A.132,0.13768448,158,False
P31845,1.A.134,1.A.134,0.8746376,163,False
Q03105,1.A.137,9.B.19,0.1112842,165,False
XP_001687221,1.A.138,1.A.138,0.83599037,170,False
KAJ9467172,1.A.138,1.A.138,0.8669391,171,False
XP_025967337,1.A.139,1.A.139,0.868487,176,False
CAC5415462,1.A.140,1.A.140,0.83223677,181,False
KNC21563,1.A.140,1.A.140,0.8758467,182,False
