Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
AFH41240,1.A.102.1,1.A.102.1,0.99995995,3,False
WP_189658242,1.A.104.1,1.A.104.1,0.99996734,7,False
XP_022087427,1.A.105.1,1.A.105.1,0.9995202,10,False
C4LY15,1.A.106.1,1.A.106.1,0.70048356,19,False
Q54TU8,1.A.106.1,1.A.106.1,0.9387714,20,False
Q8ID84,1.A.106.1,1.A.106.1,0.9022713,21,False
D3RXV6,1.A.106.2,1.A.106.2,0.8963393,26,False
Q8WWM9,1.A.107.1,1.A.107.1,0.99999714,31,False
Q92915,1.A.108.1,1.A.108.1,0.9999225,34,False
P01584,1.A.109.1,1.A.109.1,0.9999758,36,False
A9JTM7,1.A.110.1,1.A.110.1,0.999979,45,False
R4GK65,1.A.110.1,1.A.110.1,0.99997175,46,False
Q4U8M1,1.A.111.1,1.A.111.1,0.99999774,54,False
Q8IDG4,1.A.111.1,1.A.111.1,0.99999774,55,False
XP_007903208,1.A.114.1,1.A.114.1,0.9999819,60,False
H3CYV8,1.A.114.1,1.A.114.1,0.9999809,61,False
WP_062382148,1.A.115.1,1.A.22.1,0.023398949,66,False
Q91DM1,1.A.116.1,1.A.116.1,0.99998784,72,False
AGA19094,1.A.116.1,1.A.116.1,0.9999813,73,False
QII89021,1.A.117.1,1.A.117.1,0.8980313,79,False
Q9J3N8,1.A.117.1,1.A.117.1,0.9820385,80,False
PRW60447,1.A.119.1,1.A.119.1,0.99987495,89,False
RYG54403,1.A.119.1,1.A.119.1,0.99993765,90,False
XP_005851849,1.A.119.1,1.A.119.1,0.9999678,91,False
Q9Y696,1.A.12.1,1.A.12.1,0.8830704,97,False
O95833,1.A.12.1,1.A.12.1,0.88454986,98,False
Q8F2Y8,1.A.12.2,1.A.12.1,0.8823342,100,False
B7LBF5,1.A.12.3,1.A.12.1,0.48442996,102,False
KAF2073363,1.A.121.1,1.A.121.1,0.99998236,111,False
KNE65670,1.A.121.1,1.A.121.1,0.99998236,112,False
XP_005847969,1.A.126.1,1.A.126.1,0.9999851,121,False
OLP87777,1.A.126.1,1.A.126.1,0.5497549,122,False
CAD7625038,1.A.126.1,1.A.126.1,0.99999154,123,False
Q3LZX6,1.A.127.1,1.A.127.1,0.9990621,126,False
YP_009725255,1.A.128.1,1.A.128.1,0.99999094,127,False
P30405,1.A.129.1,1.A.129.1,0.99998665,128,False
XP_040533254,1.A.13.1,1.A.13.1,0.7630358,137,False
Q9UQC9,1.A.13.1,1.A.13.1,0.9997236,138,False
VIP05124,1.A.13.2,9.B.228.1,0.037708614,142,False
A9WIT9,1.A.13.3,1.A.13.3,0.9999683,143,False
B3QY78,1.A.13.4,8.A.18.2,0.990888,146,False
KAI2464759,1.A.131.1,1.A.131.1,0.9999908,154,False
KKY14299,1.A.131.1,1.A.131.1,0.9999794,155,False
RCL04097,1.A.132.1,1.A.132.1,0.9999924,158,False
P31845,1.A.134.1,1.A.134.1,0.9999857,163,False
Q03105,1.A.137.1,1.A.137.1,0.99990606,165,False
XP_001687221,1.A.138.1,1.A.138.1,0.9355561,170,False
KAJ9467172,1.A.138.2,1.A.138.1,0.50097555,171,False
XP_025967337,1.A.139.1,1.A.139.1,0.9999964,176,False
CAC5415462,1.A.140.1,1.A.140.1,0.99972683,181,False
KNC21563,1.A.140.1,1.A.140.1,0.9999299,182,False
WP_159458826,1.A.141.1,1.A.141.1,0.91345996,191,False
WP_342171699,1.A.141.1,1.A.141.1,0.91333914,192,False
WP_248910494,1.A.141.2,1.A.141.1,0.9046539,196,False
NP_044070,1.A.143.1,1.A.143.1,0.99999535,199,False
YP_009448007,1.A.144.1,1.A.144.1,0.99986255,203,False
YP_784320,1.A.145.1,1.A.145.1,0.9999794,206,False
VVB63523,1.A.147.1,1.A.147.1,0.9999951,215,False
NVM01300,1.A.147.1,1.A.147.1,0.9999877,216,False
BBF24341,1.A.149.1,1.A.149.1,0.99977845,218,False
E1Z497,1.A.15.1,1.B.162.1,0.05417344,223,False
Q99442,1.A.15.1,1.A.15.1,0.999998,224,False
M1V6H9,1.A.18.1,1.A.18.1,0.9999598,226,False
M9YRP5,1.A.19.1,1.A.19.1,0.99997556,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.9999678,231,False
XP_011598515,1.A.20.1,1.A.20.1,0.99644154,234,False
E5S402,1.A.20.2,1.A.20.1,0.97957647,236,False
XP_028455685,1.A.21.1,1.A.21.1,0.9550716,247,False
P41958,1.A.21.1,1.A.21.1,0.8800916,248,False
QSG71260,1.A.21.1,1.A.21.1,0.9426811,249,False
XP_032502729,1.A.21.2,1.A.21.2,0.89499545,254,False
R7QNM6,1.A.22.1,1.A.22.1,0.9997433,266,False
AUF82136,1.A.22.1,1.A.22.1,0.99999785,267,False
YP_003969926,1.A.22.1,1.A.22.1,0.9999801,268,False
A2C579,1.A.26.1,1.A.26.1,0.9261468,274,False
Q8EAE0,1.A.26.1,1.A.26.1,0.92997223,275,False
O44196,1.A.26.2,1.A.26.2,0.99977,279,False
L9YYI5,1.A.26.3,1.A.26.1,0.90529907,280,False
Q93PJ3,1.A.29.1,1.A.29.1,0.99999654,285,False
Q814I5,1.A.29.1,1.A.29.1,0.9999964,286,False
A4JYY8,1.A.32.1,1.A.32.1,0.99013114,289,False
P11021,1.A.33.1,1.A.33.2,0.9969501,294,False
P36016,1.A.33.1,1.W.8.1,0.044994596,295,False
Q5YNG4,1.A.33.2,2.A.8.1,0.17723913,298,False
Q91892,1.A.36.1,1.A.36.1,0.99979144,303,False
J0DPD5,1.A.36.2,1.A.36.2,0.9977113,305,False
XP_027868562,1.A.37.1,1.A.37.8,0.61369985,307,False
Q96PG2,1.A.37.2,1.A.37.8,0.45660946,308,False
XP_018964003,1.A.37.3,1.A.37.8,0.47148624,311,False
XP_031566461,1.A.37.4,1.A.37.4,0.47280172,313,False
E1BKV5,1.A.37.5,1.A.37.8,0.6322265,314,False
J9P7D8,1.A.37.6,1.A.37.3,0.39877403,315,False
A6NML5,1.A.37.7,1.A.37.7,0.99986064,316,False
C3ZEE2,1.A.37.8,1.A.37.3,0.38118935,320,False
A2XX57,1.A.38.1,1.A.38.1,0.5948943,323,False
E9AL43,1.A.38.2,1.A.38.2,0.508388,324,False
Q7RQA4,1.A.38.3,1.A.38.3,0.999959,325,False
I6T2J8,1.A.39.1,1.A.39.1,0.9935633,328,False
AJP61612,1.A.40.1,1.A.40.1,0.98661625,330,False
Q6Y8U3,1.A.40.2,1.A.40.2,0.99984777,334,False
Q69C27,1.A.41.1,1.A.41.1,0.94803566,338,False
PIN02799,1.A.41.2,1.A.41.2,0.9999341,343,False
R0EUA4,1.A.41.2,1.A.41.2,0.93825984,344,False
ADO34202,1.A.42.1,1.A.42.1,0.99998784,349,False
Q7Y5E2,1.A.44.1,1.A.44.1,0.9999927,350,False
Q8NFU0,1.A.46.1,1.A.46.1,0.9343332,357,False
Q8N1M1,1.A.46.1,1.A.46.1,0.9978824,358,False
M2Y919,1.A.46.2,1.A.46.2,0.9999945,368,False
D8UGV3,1.A.46.2,1.A.46.2,0.99998975,369,False
GAQ79686,1.A.46.2,1.A.46.2,0.999995,370,False
P54105,1.A.47.1,1.A.47.1,0.62971467,371,False
O13777,1.A.47.2,1.A.47.2,0.49583548,372,False
Q8IDZ0,1.A.47.3,1.A.47.3,0.9998374,373,False
Q9LVA7,1.A.47.4,1.A.47.1,0.4062976,374,False
Q9W5A5,1.A.48.1,1.A.48.1,0.9999062,379,False
KRX54150,1.A.48.1,1.A.48.1,0.99986875,380,False
KAF1786581,1.A.48.2,1.A.48.1,0.9952834,382,False
YP_009113027,1.A.49.1,1.A.49.1,0.99997485,385,False
Q93533,1.A.55.1,1.A.55.1,0.38494098,388,False
F2UA94,1.A.55.2,1.A.55.3,0.5494041,390,False
Q5DFV8,1.A.55.3,1.A.55.3,0.68608415,391,False
D8LWX8,1.A.55.4,1.A.55.1,0.3349275,394,False
D8LKG3,1.A.55.5,1.A.55.1,0.32728642,395,False
Q54CR4,1.A.55.6,1.A.55.6,0.9995091,397,False
P0DTC3,1.A.57.1,1.A.57.1,0.9998852,402,False
AVM87627,1.A.58.1,1.A.58.1,0.99909997,406,False
R9RZY4,1.A.59.1,1.A.59.1,0.99988365,409,False
P12870,1.A.61.1,1.A.61.1,0.99995255,411,False
ATP66790,1.A.65.1,1.A.65.1,0.9999845,419,False
H9AA36,1.A.65.1,1.A.65.1,0.99999034,420,False
P81861,1.A.66.1,1.A.66.1,0.99999964,421,False
G4TKM5,1.A.67.1,1.A.67.1,0.85813415,430,False
KAI8073366,1.A.67.1,1.A.67.1,0.876161,431,False
S9VKR5,1.A.67.2,1.A.67.2,0.9868261,434,False
XP_034420108,1.A.67.3,1.A.67.1,0.82856786,437,False
O36632,1.A.68.1,1.A.68.1,0.999992,440,False
P80723,1.A.71.1,1.A.71.1,0.9946727,441,False
P17677,1.A.71.2,1.A.71.2,0.98065144,442,False
Q03709,1.A.73.1,1.A.73.1,0.99999094,445,False
Q9BVC6,1.A.74.1,1.A.74.3,0.39401317,447,False
Q8WY22,1.A.74.2,1.A.74.3,0.38516426,449,False
H3D9P2,1.A.74.3,1.A.74.3,0.4019193,450,False
P38224,1.A.81.1,1.A.81.1,0.3274099,451,False
Q59WR6,1.A.81.2,1.A.81.3,0.30628842,452,False
I3VPY1,1.A.81.3,1.A.81.3,0.34213662,453,False
TGO16390,1.A.81.4,1.A.81.1,0.3574743,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.9999671,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.9966522,463,False
CRH77963,1.A.86.1,1.A.86.1,0.99988616,467,False
I2K324,1.A.88.1,1.A.88.1,0.9130297,475,False
G8YEP6,1.A.88.1,1.A.88.1,0.9999888,476,False
ANA96049,1.A.89.1,1.A.89.1,0.9999716,481,False
ADX59459,1.A.89.1,1.A.89.1,0.999954,482,False
U5NGR3,1.A.93.1,1.A.93.1,0.99996686,486,False
E1AA99,1.A.93.2,1.A.93.2,0.99988914,487,False
UKG23804,1.A.94.1,1.A.94.1,0.9991605,491,False
L0N2B4,1.A.96.1,1.A.96.1,0.99999607,494,False
B2BW34,1.A.99.1,1.A.99.1,0.9995435,497,False
P0A927,1.B.10.1,1.B.10.2,0.78742206,498,False
W3VB60,1.B.10.2,1.B.10.2,0.8391248,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.8394555,504,False
H8JS16,1.B.10.3,1.B.10.3,0.4743239,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.5116339,512,False
Q0VSL2,1.B.13.1,1.B.13.1,0.9337806,513,False
I4B356,1.B.13.2,1.B.13.1,0.44960266,515,False
J4K5X9,1.B.13.3,1.B.13.1,0.50236785,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.9999852,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.5313081,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.5356903,535,False
F8C3X3,1.B.16.1,1.B.5.1,0.48600036,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.525433,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.51579344,544,False
WP_152053851,1.B.162.1,1.B.162.1,0.999877,553,False
WP_160129378,1.B.162.1,1.B.162.1,0.9999944,554,False
M2YRU5,1.B.163.1,1.B.163.1,0.9998963,562,False
A0QP93,1.B.163.1,1.B.163.1,0.99999094,563,False
WP_231666935,1.B.165.1,1.B.165.1,0.99997544,571,False
I1SBC9,1.B.165.1,1.B.165.1,0.99994683,572,False
Q03961,1.B.18.1,1.B.18.3,0.9872033,574,False
P22236,1.B.18.2,1.B.18.2,0.6183071,578,False
P0A932,1.B.18.3,1.B.18.2,0.61941487,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.9528572,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.9999689,595,False
H8FL42,1.B.19.1,1.B.19.1,0.9999341,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.4603187,600,False
EEW1721302,1.B.21.2,1.B.21.2,0.8776184,605,False
B8K3G3,1.B.21.3,1.B.21.2,0.42342284,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.9999943,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.999984,616,False
K5RXM5,1.B.26.1,1.B.26.1,0.99417156,618,False
H2IWN4,1.B.26.2,1.B.26.2,0.9999449,620,False
Q8GDI6,1.B.27.1,1.B.27.1,0.9894108,631,False
Q9S3I7,1.B.27.1,1.B.27.1,0.99003917,632,False
A0PAQ8,1.B.27.1,1.B.27.1,0.9879824,633,False
R4Q7V2,1.B.27.2,1.B.27.1,0.97721434,636,False
Q0WMZ5,1.B.30.1,1.B.30.3,0.34072214,638,False
Q9LZH8,1.B.30.2,1.B.30.2,0.2867193,639,False
B8BRM2,1.B.30.3,1.B.30.3,0.28906637,640,False
K4D2B1,1.B.30.4,1.B.30.4,0.45722288,641,False
M2X828,1.B.30.5,1.B.30.2,0.29188213,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.99998796,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.9999869,649,False
SES17047,1.B.34.1,1.B.34.1,0.4573982,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.85330206,658,False
AEX77393,1.B.34.2,1.B.34.1,0.78213495,661,False
SQI24628,1.B.34.3,1.B.34.3,0.7543099,666,False
