Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,0.99989474,3,False
WP_189658242,1.A.104,1.A.104,0.9999628,7,False
XP_022087427,1.A.105,1.A.105,0.9994954,10,False
W8PP26,1.A.106,1.A.106,0.9999739,23,False
A5UL63,1.A.106,1.A.106,0.9999677,24,False
M0E5W6,1.A.106,1.A.106,0.99998546,25,False
D3RXV6,1.A.106,1.A.106,0.99998116,26,False
Q8WWM9,1.A.107,1.A.107,0.9998714,31,False
Q92915,1.A.108,1.A.108,0.99983454,34,False
P01584,1.A.109,1.A.109,0.99998033,36,False
A9JTM7,1.A.110,1.A.110,0.99998343,45,False
R4GK65,1.A.110,1.A.110,0.999977,46,False
Q4U8M1,1.A.111,1.A.111,0.9999981,54,False
Q8IDG4,1.A.111,1.A.111,0.9999982,55,False
XP_007903208,1.A.114,1.A.114,0.99997663,60,False
H3CYV8,1.A.114,1.A.114,0.99997556,61,False
WP_062382148,1.A.115,1.B.34,0.06331476,66,False
Q91DM1,1.A.116,1.A.116,0.99993575,72,False
AGA19094,1.A.116,1.A.116,0.9999064,73,False
QII89021,1.A.117,1.A.117,0.7904859,79,False
Q9J3N8,1.A.117,1.A.117,0.9251383,80,False
PRW60447,1.A.119,1.A.119,0.9998697,89,False
RYG54403,1.A.119,1.A.119,0.99993336,90,False
XP_005851849,1.A.119,1.A.119,0.99997115,91,False
Q8F2Y8,1.A.12,1.A.12,0.9999031,100,False
P0ACA3,1.A.12,1.A.12,0.9999584,101,False
B7LBF5,1.A.12,1.A.12,0.9142862,102,False
KAF2073363,1.A.121,1.A.121,0.9999685,111,False
KNE65670,1.A.121,1.A.121,0.999969,112,False
XP_005847969,1.A.126,1.A.126,0.9999354,121,False
OLP87777,1.A.126,1.A.126,0.42864907,122,False
CAD7625038,1.A.126,1.A.126,0.9999578,123,False
Q3LZX6,1.A.127,1.A.127,0.98662215,126,False
YP_009725255,1.A.128,1.A.128,0.99996185,127,False
P30405,1.A.129,1.A.129,0.9998721,128,False
A9WIT9,1.A.13,9.B.368,0.072799616,143,False
F8CM01,1.A.13,1.A.13,0.99998903,144,False
E7RS17,1.A.13,1.A.13,0.99997735,145,False
B3QY78,1.A.13,8.A.18,0.97794765,146,False
KAI2464759,1.A.131,1.A.131,0.99998474,154,False
KKY14299,1.A.131,1.A.131,0.9999639,155,False
RCL04097,1.A.132,1.A.132,0.99998236,158,False
P31845,1.A.134,1.A.134,0.9999269,163,False
Q03105,1.A.137,1.A.137,0.999783,165,False
XP_001687221,1.A.138,1.A.138,0.99994564,170,False
KAJ9467172,1.A.138,1.A.138,0.99985445,171,False
XP_025967337,1.A.139,1.A.139,0.9999715,176,False
CAC5415462,1.A.140,1.A.140,0.99968827,181,False
KNC21563,1.A.140,1.A.140,0.9998729,182,False
QCR16160,1.A.141,1.A.141,0.9503941,194,False
AXG08322,1.A.141,1.A.141,0.9999645,195,False
WP_248910494,1.A.141,1.A.141,0.9999621,196,False
NP_044070,1.A.143,1.A.143,0.9999676,199,False
YP_009448007,1.A.144,1.A.144,0.99996114,203,False
YP_784320,1.A.145,1.A.145,0.9999701,206,False
