Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,0.9985506442549476,3,False
WP_189658242,1.A.104,1.A.104,0.9997935914351748,7,False
XP_022087427,1.A.105,1.A.105,0.9796856627386594,10,False
W8PP26,1.A.106,1.A.106,0.9997212171032184,23,False
A5UL63,1.A.106,1.A.106,0.9998733833284605,24,False
M0E5W6,1.A.106,1.A.106,0.9999995324289231,25,False
D3RXV6,1.A.106,1.A.106,0.9999227845674981,26,False
Q8WWM9,1.A.107,1.A.107,0.9998256485883102,31,False
Q92915,1.A.108,1.A.108,0.9999430339668869,34,False
P01584,1.A.109,1.A.109,0.9994532440868393,36,False
A9JTM7,1.A.110,1.A.110,0.9991456298676179,45,False
R4GK65,1.A.110,1.A.110,0.9983230451224938,46,False
Q4U8M1,1.A.111,1.A.111,0.9999579432446495,54,False
Q8IDG4,1.A.111,1.A.111,0.9999932648217161,55,False
XP_007903208,1.A.114,1.A.114,0.9998730715357426,60,False
H3CYV8,1.A.114,1.A.114,0.9998578168966452,61,False
WP_062382148,1.A.115,1.B.30,0.0022988350662151305,66,False
Q91DM1,1.A.116,1.A.116,0.9998615814478445,72,False
AGA19094,1.A.116,1.A.116,0.9993417314424772,73,False
QII89021,1.A.117,1.A.117,0.2810799170108534,79,False
Q9J3N8,1.A.117,1.A.117,0.6253229473915376,80,False
PRW60447,1.A.119,1.A.119,0.9930401011984191,89,False
RYG54403,1.A.119,1.A.119,0.9949851554701715,90,False
XP_005851849,1.A.119,1.A.119,0.9989247197387037,91,False
Q8F2Y8,1.A.12,1.A.12,0.8941476884860465,100,False
P0ACA3,1.A.12,1.A.12,0.9530550909799692,101,False
B7LBF5,1.A.12,1.A.12,0.6603325871469913,102,False
KAF2073363,1.A.121,1.A.121,0.9999059107638832,111,False
KNE65670,1.A.121,1.A.121,0.9991554984085429,112,False
XP_005847969,1.A.126,1.A.126,0.9960150570846522,121,False
OLP87777,1.A.126,1.A.126,0.6755384171968949,122,False
CAD7625038,1.A.126,1.A.126,0.9992349961257936,123,False
Q3LZX6,1.A.127,1.A.127,0.92153479203155,126,False
YP_009725255,1.A.128,1.A.128,0.999332318477009,127,False
P30405,1.A.129,1.A.129,0.999332322805812,128,False
A9WIT9,1.A.13,1.B.16,0.014979752008722343,143,False
F8CM01,1.A.13,1.A.13,0.9999584151933788,144,False
E7RS17,1.A.13,1.A.13,0.9999035131920071,145,False
B3QY78,1.A.13,8.A.18,0.07578290436889434,146,False
KAI2464759,1.A.131,1.A.131,0.9995967911201932,154,False
KKY14299,1.A.131,1.A.131,0.9962737209609991,155,False
RCL04097,1.A.132,1.A.132,0.9998513758306198,158,False
P31845,1.A.134,1.A.134,0.9988540637643324,163,False
Q03105,1.A.137,1.A.137,0.9967857515942702,165,False
XP_001687221,1.A.138,1.A.138,0.9999092540989288,170,False
KAJ9467172,1.A.138,1.A.138,0.9980192670057186,171,False
XP_025967337,1.A.139,1.A.139,0.9996970571241134,176,False
CAC5415462,1.A.140,1.A.140,0.9727711774469758,181,False
KNC21563,1.A.140,1.A.140,0.9988805953852096,182,False
QCR16160,1.A.141,1.A.141,0.9904527718196771,194,False
AXG08322,1.A.141,1.A.141,0.9996230823629536,195,False
