Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AFH41240,1.A.102,1.A.102,1.0,3,False
WP_189658242,1.A.104,1.A.104,0.99,7,False
XP_022087427,1.A.105,1.A.105,0.97,10,False
W8PP26,1.A.106,1.A.106,1.0,23,False
A5UL63,1.A.106,1.A.106,1.0,24,False
M0E5W6,1.A.106,1.A.106,1.0,25,False
D3RXV6,1.A.106,1.A.106,1.0,26,False
Q8WWM9,1.A.107,1.A.107,0.77,31,False
Q92915,1.A.108,1.A.108,0.9,34,False
P01584,1.A.109,1.A.109,0.96,36,False
A9JTM7,1.A.110,1.A.110,1.0,45,False
R4GK65,1.A.110,1.A.110,1.0,46,False
Q4U8M1,1.A.111,1.A.111,1.0,54,False
Q8IDG4,1.A.111,1.A.111,1.0,55,False
XP_007903208,1.A.114,1.A.114,1.0,60,False
H3CYV8,1.A.114,1.A.114,1.0,61,False
WP_062382148,1.A.115,2.A.8,0.25,66,False
Q91DM1,1.A.116,1.A.116,1.0,72,False
AGA19094,1.A.116,1.A.116,1.0,73,False
QII89021,1.A.117,1.A.117,0.65,79,False
Q9J3N8,1.A.117,1.A.117,0.69,80,False
PRW60447,1.A.119,1.A.119,0.95,89,False
RYG54403,1.A.119,1.A.119,0.99,90,False
XP_005851849,1.A.119,1.A.119,1.0,91,False
Q8F2Y8,1.A.12,1.A.12,0.94,100,False
P0ACA3,1.A.12,1.A.12,1.0,101,False
B7LBF5,1.A.12,1.A.12,0.81,102,False
KAF2073363,1.A.121,1.A.121,1.0,111,False
KNE65670,1.A.121,1.A.121,1.0,112,False
XP_005847969,1.A.126,1.A.126,1.0,121,False
OLP87777,1.A.126,1.A.126,0.61,122,False
CAD7625038,1.A.126,1.A.126,1.0,123,False
Q3LZX6,1.A.127,1.A.127,1.0,126,False
YP_009725255,1.A.128,1.A.128,1.0,127,False
P30405,1.A.129,1.A.129,1.0,128,False
A9WIT9,1.A.13,8.A.104,0.19,143,False
F8CM01,1.A.13,1.A.13,0.96,144,False
E7RS17,1.A.13,1.A.13,0.97,145,False
B3QY78,1.A.13,8.A.104,0.15,146,False
KAI2464759,1.A.131,1.A.131,1.0,154,False
KKY14299,1.A.131,1.A.131,0.93,155,False
RCL04097,1.A.132,1.A.132,1.0,158,False
P31845,1.A.134,1.A.134,1.0,163,False
Q03105,1.A.137,1.A.137,0.95,165,False
XP_001687221,1.A.138,1.A.138,1.0,170,False
KAJ9467172,1.A.138,1.A.138,0.96,171,False
XP_025967337,1.A.139,1.A.139,1.0,176,False
CAC5415462,1.A.140,1.A.140,0.77,181,False
KNC21563,1.A.140,1.A.140,1.0,182,False
QCR16160,1.A.141,1.A.141,1.0,194,False
AXG08322,1.A.141,1.A.141,1.0,195,False
WP_248910494,1.A.141,1.A.141,1.0,196,False
NP_044070,1.A.143,1.A.143,1.0,199,False
YP_009448007,1.A.144,1.A.144,1.0,203,False
YP_784320,1.A.145,1.A.145,1.0,206,False
VVB63523,1.A.147,1.A.147,1.0,215,False
NVM01300,1.A.147,1.A.147,1.0,216,False
BBF24341,1.A.149,1.A.149,1.0,218,False
E1Z497,1.A.15,8.A.104,0.24,223,False
Q99442,1.A.15,1.A.15,0.99,224,False
M1V6H9,1.A.18,1.A.18,0.6,226,False
YP_009165879,1.A.19,1.A.19,0.99,231,False
E5S402,1.A.20,1.A.20,0.81,236,False
XP_020790974,1.A.21,1.A.21,1.0,251,False
XP_015208495,1.A.21,1.A.21,1.0,252,False
NP_001187,1.A.21,1.A.21,1.0,253,False
XP_032502729,1.A.21,1.A.21,1.0,254,False
R7QNM6,1.A.22,1.A.22,1.0,266,False
AUF82136,1.A.22,1.A.22,1.0,267,False
YP_003969926,1.A.22,1.A.22,1.0,268,False
Q96GZ6,1.A.26,1.A.26,0.97,278,False
O44196,1.A.26,1.A.26,1.0,279,False
L9YYI5,1.A.26,1.A.26,1.0,280,False
Q93PJ3,1.A.29,1.A.29,1.0,285,False
Q814I5,1.A.29,1.A.29,1.0,286,False
A4JYY8,1.A.32,1.A.32,0.36,289,False
F7WTS9,1.A.33,1.A.33,0.73,297,False
Q5YNG4,1.A.33,8.A.104,0.25,298,False
Q8I132,1.A.36,1.A.36,1.0,304,False
J0DPD5,1.A.36,1.A.36,1.0,305,False
Q96HP8,1.A.37,1.A.37,1.0,318,False
XP_026139054,1.A.37,1.A.37,1.0,319,False
C3ZEE2,1.A.37,1.A.37,1.0,320,False
Q7RQA4,1.A.38,1.A.38,0.99,325,False
I6T2J8,1.A.39,1.A.39,0.49,328,False
AJT49618,1.A.40,1.A.40,1.0,333,False
Q6Y8U3,1.A.40,1.A.40,1.0,334,False
PIN02799,1.A.41,1.A.41,1.0,343,False
R0EUA4,1.A.41,1.A.41,1.0,344,False
ADO34202,1.A.42,1.A.42,1.0,349,False
Q7Y5E2,1.A.44,1.A.44,1.0,350,False
A4S185,1.A.46,1.A.46,0.87,367,False
M2Y919,1.A.46,1.A.46,1.0,368,False
D8UGV3,1.A.46,1.A.46,1.0,369,False
GAQ79686,1.A.46,1.A.46,1.0,370,False
Q9LVA7,1.A.47,1.A.47,0.99,374,False
K3WTZ9,1.A.48,1.A.48,1.0,381,False
KAF1786581,1.A.48,1.A.48,1.0,382,False
YP_009113027,1.A.49,1.A.49,1.0,385,False
D8LKG3,1.A.55,1.A.55,0.99,395,False
F4PIU2,1.A.55,1.A.55,1.0,396,False
Q54CR4,1.A.55,1.A.55,1.0,397,False
P0DTC3,1.A.57,1.A.57,1.0,402,False
AVM87627,1.A.58,1.A.58,0.97,406,False
R9RZY4,1.A.59,1.A.59,0.81,409,False
P12870,1.A.61,1.A.61,0.71,411,False
ATP66790,1.A.65,1.A.65,1.0,419,False
H9AA36,1.A.65,1.A.65,0.99,420,False
P81861,1.A.66,1.A.66,1.0,421,False
S9VKR5,1.A.67,1.A.67,1.0,434,False
Q9NLB0,1.A.67,1.A.67,1.0,435,False
XP_022811540,1.A.67,1.A.67,1.0,436,False
XP_034420108,1.A.67,1.A.67,1.0,437,False
O36632,1.A.68,1.A.68,0.99,440,False
P17677,1.A.71,1.A.71,0.11,442,False
Q03709,1.A.73,1.A.73,1.0,445,False
H3D9P2,1.A.74,1.A.74,1.0,450,False
TGO16390,1.A.81,1.A.81,0.97,455,False
Q7Z7J7,1.A.82,1.A.82,0.93,462,False
CAF0733683,1.A.82,1.A.82,0.68,463,False
CRH77963,1.A.86,1.A.86,0.98,467,False
I2K324,1.A.88,1.A.88,1.0,475,False
G8YEP6,1.A.88,1.A.88,1.0,476,False
ANA96049,1.A.89,1.A.89,1.0,481,False
ADX59459,1.A.89,1.A.89,1.0,482,False
E1AA99,1.A.93,1.A.93,0.79,487,False
UKG23804,1.A.94,1.A.94,0.95,491,False
L0N2B4,1.A.96,1.A.96,1.0,494,False
B2BW34,1.A.99,1.A.99,1.0,497,False
P45564,1.B.10,1.B.10,1.0,505,False
H8JS16,1.B.10,1.B.10,1.0,506,False
Q01UI3,1.B.13,1.B.13,0.99,518,False
C9U574,1.B.13,1.B.13,1.0,519,False
J4K5X9,1.B.13,1.B.13,1.0,520,False
A1T0X2,1.B.15,1.B.15,1.0,525,False
I3ZGF0,1.B.16,1.B.5,0.99,541,False
O66915,1.B.16,1.B.5,0.81,542,False
D8PHW0,1.B.16,1.B.5,0.63,543,False
Q7UGJ0,1.B.16,1.B.5,1.0,544,False
WP_152053851,1.B.162,1.B.162,1.0,553,False
WP_160129378,1.B.162,1.B.162,1.0,554,False
M2YRU5,1.B.163,1.B.163,0.97,562,False
A0QP93,1.B.163,1.B.163,1.0,563,False
WP_231666935,1.B.165,1.B.165,0.99,571,False
I1SBC9,1.B.165,1.B.165,1.0,572,False
B0RRH7,1.B.18,1.B.18,1.0,585,False
P0A932,1.B.18,1.B.18,1.0,586,False
Q1CVQ0,1.B.18,1.B.18,1.0,587,False
C1F9P1,1.B.19,1.B.19,1.0,595,False
H8FL42,1.B.19,1.B.19,0.94,596,False
E8M3M3,1.B.21,1.B.21,1.0,606,False
D0X4R0,1.B.21,1.B.21,1.0,607,False
B8K3G3,1.B.21,1.B.21,1.0,608,False
Q0SBX7,1.B.24,1.B.24,1.0,615,False
Q0RYN1,1.B.24,1.B.24,1.0,616,False
H2IWN4,1.B.26,1.B.26,0.97,620,False
A0PAQ8,1.B.27,1.B.27,1.0,633,False
Q7VHZ9,1.B.27,1.B.27,1.0,634,False
Q7VFJ9,1.B.27,1.B.27,1.0,635,False
R4Q7V2,1.B.27,1.B.27,0.99,636,False
K4D2B1,1.B.30,1.B.30,0.85,641,False
M2X828,1.B.30,1.B.30,0.8,642,False
B9D0I1,1.B.31,1.B.31,1.0,648,False
B9KFF7,1.B.31,1.B.31,1.0,649,False
